name, Week, change
BlockSec, Sun, -2
BlockSec, Mon, 22
BlockSec, Tue, 44
BlockSec, Wed, 16
BlockSec, Thu, 7
BlockSec, Fri, 23
BlockSec, Sat, 19
PeckShield, Sun, -144
PeckShield, Mon, 53
PeckShield, Tue, 93
PeckShield, Wed, 75
PeckShield, Thu, 59
PeckShield, Fri, 21
PeckShield, Sat, 9
PeckShieldAlert, Sun, 74
PeckShieldAlert, Mon, 72
PeckShieldAlert, Tue, 178
PeckShieldAlert, Wed, 438
PeckShieldAlert, Thu, 156
PeckShieldAlert, Fri, 100
PeckShieldAlert, Sat, 50
CertiK, Sun, -353
CertiK, Mon, -6
CertiK, Tue, 61
CertiK, Wed, 80
CertiK, Thu, -45
CertiK, Fri, 145
CertiK, Sat, 4
CertiKSecurityLeaderBoard, Sun, -261
CertiKSecurityLeaderBoard, Mon, 25
CertiKSecurityLeaderBoard, Tue, 5
CertiKSecurityLeaderBoard, Wed, 40
CertiKSecurityLeaderBoard, Thu, -143
CertiKSecurityLeaderBoard, Fri, 99
CertiKSecurityLeaderBoard, Sat, -16
CertiKAlert, Sun, -13
CertiKAlert, Mon, 20
CertiKAlert, Tue, 86
CertiKAlert, Wed, 32
CertiKAlert, Thu, 10
CertiKAlert, Fri, 16
CertiKAlert, Sat, 7
TrailOfBits, Sun, -105
TrailOfBits, Mon, 43
TrailOfBits, Tue, 20
TrailOfBits, Wed, 15
TrailOfBits, Thu, 19
TrailOfBits, Fri, 9
TrailOfBits, Sat, 19
OpenZeppelin, Sun, -31
OpenZeppelin, Mon, 127
OpenZeppelin, Tue, 138
OpenZeppelin, Wed, 104
OpenZeppelin, Thu, 478
OpenZeppelin, Fri, 317
OpenZeppelin, Sat, 240
SlowMist, Sun, 162
SlowMist, Mon, 35
SlowMist, Tue, 32
SlowMist, Wed, 29
SlowMist, Thu, 136
SlowMist, Fri, 17
SlowMist, Sat, 23
MistTrack, Sun, -120
MistTrack, Mon, -75
MistTrack, Tue, -43
MistTrack, Wed, 311
MistTrack, Thu, -3
MistTrack, Fri, 4
MistTrack, Sat, 5
ChainAnalysis, Sun, -278
ChainAnalysis, Mon, 48
ChainAnalysis, Tue, 50
ChainAnalysis, Wed, 36
ChainAnalysis, Thu, 18
ChainAnalysis, Fri, 32
ChainAnalysis, Sat, 20
TRMLabs, Sun, -36
TRMLabs, Mon, 0
TRMLabs, Tue, 19
TRMLabs, Wed, 28
TRMLabs, Thu, 16
TRMLabs, Fri, 17
TRMLabs, Sat, 40
Elliptic, Sun, 133
Elliptic, Mon, 11
Elliptic, Tue, 16
Elliptic, Wed, 11
Elliptic, Thu, 3
Elliptic, Fri, 11
Elliptic, Sat, 2
